model	var_name1	var_val1	var_name2	var_val2	value
D1M	days_to_month_end	12.6633165829146	month_group	30_Day	0.108172605790313
D1M	days_to_month_end	12.8140703517588	month_group	30_Day	0.110941112319244
D1M	days_to_month_end	12.964824120603	month_group	30_Day	0.11371084514005
D1M	days_to_month_end	13.1155778894472	month_group	30_Day	0.116475325464243
D1M	days_to_month_end	13.2663316582915	month_group	30_Day	0.11922771683298
D1M	days_to_month_end	13.4170854271357	month_group	30_Day	0.121961006891515
D1M	days_to_month_end	13.5678391959799	month_group	30_Day	0.12466818206085
D1M	days_to_month_end	13.7185929648241	month_group	30_Day	0.127342228761989
D1M	days_to_month_end	13.8693467336683	month_group	30_Day	0.129976133415935
D1M	days_to_month_end	14.0201005025126	month_group	30_Day	0.13256288236765
D1M	days_to_month_end	14.1708542713568	month_group	30_Day	0.135095415567975
D1M	days_to_month_end	14.321608040201	month_group	30_Day	0.137566547843345
D1M	days_to_month_end	14.4723618090452	month_group	30_Day	0.139969073137611
D1M	days_to_month_end	14.6231155778894	month_group	30_Day	0.142295785394625
D1M	days_to_month_end	14.7738693467337	month_group	30_Day	0.144539478558239
D1M	days_to_month_end	14.9246231155779	month_group	30_Day	0.146692946572304
D1M	days_to_month_end	15.0753768844221	month_group	30_Day	0.148748987865912
D1M	days_to_month_end	15.2261306532663	month_group	30_Day	0.150700504028666
D1M	days_to_month_end	15.3768844221106	month_group	30_Day	0.152540499810683
D1M	days_to_month_end	15.5276381909548	month_group	30_Day	0.154261984447317
D1M	days_to_month_end	15.678391959799	month_group	30_Day	0.155857967173925
D1M	days_to_month_end	15.8291457286432	month_group	30_Day	0.157321457225861
D1M	days_to_month_end	15.9798994974874	month_group	30_Day	0.158645463838482
D1M	days_to_month_end	16.1306532663317	month_group	30_Day	0.159823063582551
D1M	days_to_month_end	16.2814070351759	month_group	30_Day	0.160847736489611
D1M	days_to_month_end	16.4321608040201	month_group	30_Day	0.161713112187986
D1M	days_to_month_end	16.5829145728643	month_group	30_Day	0.162412820551191
D1M	days_to_month_end	16.7336683417085	month_group	30_Day	0.162940491452743
D1M	days_to_month_end	16.8844221105528	month_group	30_Day	0.163289754766156
D1M	days_to_month_end	17.035175879397	month_group	30_Day	0.163454242479805
D1M	days_to_month_end	17.1859296482412	month_group	30_Day	0.163427890437439
D1M	days_to_month_end	17.3366834170854	month_group	30_Day	0.163205252348584
D1M	days_to_month_end	17.4874371859296	month_group	30_Day	0.162780956941702
D1M	days_to_month_end	17.6381909547739	month_group	30_Day	0.162149632945257
D1M	days_to_month_end	17.7889447236181	month_group	30_Day	0.161305909087714
D1M	days_to_month_end	17.9396984924623	month_group	30_Day	0.160244414097535
D1M	days_to_month_end	18.0904522613065	month_group	30_Day	0.158959824443771
D1M	days_to_month_end	18.2412060301508	month_group	30_Day	0.157447530936086
D1M	days_to_month_end	18.391959798995	month_group	30_Day	0.15570347428497
D1M	days_to_month_end	18.5427135678392	month_group	30_Day	0.153723609346266
D1M	days_to_month_end	18.6934673366834	month_group	30_Day	0.151503890975821
D1M	days_to_month_end	18.8442211055276	month_group	30_Day	0.14904027402948
D1M	days_to_month_end	18.9949748743719	month_group	30_Day	0.14632871336309
